name	party	district	label
Neil Anderson	R	47	Neil Anderson (47, R)
Omar Aquino	D	2	Omar Aquino (2, D)
Christopher Belt	D	57	Christopher Belt (57, D)
Tom Bennett	R	53	Tom Bennett (53, R)
Terri Bryant	R	58	Terri Bryant (58, R)
Cristina Castro	D	22	Cristina Castro (22, D)
Javier L. Cervantes	D	1	Javier L. Cervantes (1, D)
Andrew S. Chesney	R	45	Andrew S. Chesney (45, R)
Bill Cunningham	D	18	Bill Cunningham (18, D)
John F. Curran	R	41	John F. Curran (41, R)
Donald P. DeWitte	R	33	Donald P. DeWitte (33, R)
Mary Edly-Allen	D	31	Mary Edly-Allen (31, D)
Laura Ellman	D	21	Laura Ellman (21, D)
Paul Faraci	D	52	Paul Faraci (52, D)
Sara Feigenholtz	D	6	Sara Feigenholtz (6, D)
Laura Fine	D	9	Laura Fine (9, D)
Dale Fowler	R	59	Dale Fowler (59, R)
Ann Gillespie	D	27	Ann Gillespie (27, D)
Suzy Glowiak Hilton	D	23	Suzy Glowiak Hilton (23, D)
Michael W. Halpin	D	36	Michael W. Halpin (36, D)
Don Harmon	D	39	Don Harmon (39, D)
Napoleon Harris, III	D	15	Napoleon Harris, III (15, D)
Erica Harriss	R	56	Erica Harriss (56, R)
Michael E. Hastings	D	19	Michael E. Hastings (19, D)
Linda Holmes	D	42	Linda Holmes (42, D)
Mattie Hunter	D	3	Mattie Hunter (3, D)
Adriane Johnson	D	30	Adriane Johnson (30, D)
Emil Jones, III	D	14	Emil Jones, III (14, D)
Patrick J. Joyce	D	40	Patrick J. Joyce (40, D)
David Koehler	D	46	David Koehler (46, D)
Seth Lewis	R	24	Seth Lewis (24, R)
Kimberly A. Lightford	D	4	Kimberly A. Lightford (4, D)
Meg Loughran Cappel	D	49	Meg Loughran Cappel (49, D)
Robert F. Martwick	D	10	Robert F. Martwick (10, D)
Steve McClure	R	54	Steve McClure (54, R)
Dan McConchie	R	26	Dan McConchie (26, R)
Julie A. Morrison	D	29	Julie A. Morrison (29, D)
Laura M. Murphy	D	28	Laura M. Murphy (28, D)
Robert Peters	D	13	Robert Peters (13, D)
Jason Plummer	R	55	Jason Plummer (55, R)
Mike Porfirio	D	11	Mike Porfirio (11, D)
Willie Preston	D	16	Willie Preston (16, D)
Sue Rezin	R	38	Sue Rezin (38, R)
Chapin Rose	R	51	Chapin Rose (51, R)
Mike Simmons	D	7	Mike Simmons (7, D)
Elgie R. Sims, Jr.	D	17	Elgie R. Sims, Jr. (17, D)
Steve Stadelman	D	34	Steve Stadelman (34, D)
Win Stoller	R	37	Win Stoller (37, R)
Dave Syverson	R	35	Dave Syverson (35, R)
Jil Tracy	R	50	Jil Tracy (50, R)
Doris Turner	D	48	Doris Turner (48, D)
Sally J. Turner	R	44	Sally J. Turner (44, R)
Patricia Van Pelt	D	5	Patricia Van Pelt (5, D)
Rachel Ventura	D	43	Rachel Ventura (43, D)
Karina Villa	D	25	Karina Villa (25, D)
Celina Villanueva	D	12	Celina Villanueva (12, D)
Ram Villivalam	D	8	Ram Villivalam (8, D)
Craig Wilcox	R	32	Craig Wilcox (32, R)
